label,split_file,embedding_file
microwave,data/split_5s/microwave/microwave_15_seg017.wav,data/embeddings/microwave/microwave_15_seg017.npy
microwave,data/split_5s/microwave/microwave_15_seg018.wav,data/embeddings/microwave/microwave_15_seg018.npy
microwave,data/split_5s/microwave/microwave_15_seg019.wav,data/embeddings/microwave/microwave_15_seg019.npy
microwave,data/split_5s/microwave/microwave_15_seg020.wav,data/embeddings/microwave/microwave_15_seg020.npy
microwave,data/split_5s/microwave/microwave_15_seg021.wav,data/embeddings/microwave/microwave_15_seg021.npy
microwave,data/split_5s/microwave/microwave_15_seg022.wav,data/embeddings/microwave/microwave_15_seg022.npy
microwave,data/split_5s/microwave/microwave_15_seg023.wav,data/embeddings/microwave/microwave_15_seg023.npy
microwave,data/split_5s/microwave/microwave_15_seg024.wav,data/embeddings/microwave/microwave_15_seg024.npy
microwave,data/split_5s/microwave/microwave_15_seg025.wav,data/embeddings/microwave/microwave_15_seg025.npy
microwave,data/split_5s/microwave/microwave_15_seg026.wav,data/embeddings/microwave/microwave_15_seg026.npy
microwave,data/split_5s/microwave/microwave_15_seg027.wav,data/embeddings/microwave/microwave_15_seg027.npy
microwave,data/split_5s/microwave/microwave_15_seg028.wav,data/embeddings/microwave/microwave_15_seg028.npy
microwave,data/split_5s/microwave/microwave_15_seg029.wav,data/embeddings/microwave/microwave_15_seg029.npy
microwave,data/split_5s/microwave/microwave_15_seg030.wav,data/embeddings/microwave/microwave_15_seg030.npy
microwave,data/split_5s/microwave/microwave_16_seg000.wav,data/embeddings/microwave/microwave_16_seg000.npy
microwave,data/split_5s/microwave/microwave_16_seg001.wav,data/embeddings/microwave/microwave_16_seg001.npy
microwave,data/split_5s/microwave/microwave_16_seg002.wav,data/embeddings/microwave/microwave_16_seg002.npy
microwave,data/split_5s/microwave/microwave_16_seg003.wav,data/embeddings/microwave/microwave_16_seg003.npy
microwave,data/split_5s/microwave/microwave_16_seg004.wav,data/embeddings/microwave/microwave_16_seg004.npy
microwave,data/split_5s/microwave/microwave_16_seg005.wav,data/embeddings/microwave/microwave_16_seg005.npy
microwave,data/split_5s/microwave/microwave_17_seg000.wav,data/embeddings/microwave/microwave_17_seg000.npy
microwave,data/split_5s/microwave/microwave_17_seg001.wav,data/embeddings/microwave/microwave_17_seg001.npy
microwave,data/split_5s/microwave/microwave_18_seg000.wav,data/embeddings/microwave/microwave_18_seg000.npy
microwave,data/split_5s/microwave/microwave_19_seg000.wav,data/embeddings/microwave/microwave_19_seg000.npy
microwave,data/split_5s/microwave/microwave_19_seg001.wav,data/embeddings/microwave/microwave_19_seg001.npy
microwave,data/split_5s/microwave/microwave_19_seg002.wav,data/embeddings/microwave/microwave_19_seg002.npy
microwave,data/split_5s/microwave/microwave_19_seg003.wav,data/embeddings/microwave/microwave_19_seg003.npy
microwave,data/split_5s/microwave/microwave_19_seg004.wav,data/embeddings/microwave/microwave_19_seg004.npy
microwave,data/split_5s/microwave/microwave_19_seg005.wav,data/embeddings/microwave/microwave_19_seg005.npy
microwave,data/split_5s/microwave/microwave_19_seg006.wav,data/embeddings/microwave/microwave_19_seg006.npy
microwave,data/split_5s/microwave/microwave_19_seg007.wav,data/embeddings/microwave/microwave_19_seg007.npy
microwave,data/split_5s/microwave/microwave_19_seg008.wav,data/embeddings/microwave/microwave_19_seg008.npy
microwave,data/split_5s/microwave/microwave_19_seg009.wav,data/embeddings/microwave/microwave_19_seg009.npy
microwave,data/split_5s/microwave/microwave_19_seg010.wav,data/embeddings/microwave/microwave_19_seg010.npy
microwave,data/split_5s/microwave/microwave_19_seg011.wav,data/embeddings/microwave/microwave_19_seg011.npy
microwave,data/split_5s/microwave/microwave_19_seg012.wav,data/embeddings/microwave/microwave_19_seg012.npy
microwave,data/split_5s/microwave/microwave_19_seg013.wav,data/embeddings/microwave/microwave_19_seg013.npy
microwave,data/split_5s/microwave/microwave_1_seg000.wav,data/embeddings/microwave/microwave_1_seg000.npy
microwave,data/split_5s/microwave/microwave_1_seg001.wav,data/embeddings/microwave/microwave_1_seg001.npy
microwave,data/split_5s/microwave/microwave_1_seg002.wav,data/embeddings/microwave/microwave_1_seg002.npy
microwave,data/split_5s/microwave/microwave_1_seg003.wav,data/embeddings/microwave/microwave_1_seg003.npy
microwave,data/split_5s/microwave/microwave_1_seg004.wav,data/embeddings/microwave/microwave_1_seg004.npy
microwave,data/split_5s/microwave/microwave_1_seg005.wav,data/embeddings/microwave/microwave_1_seg005.npy
microwave,data/split_5s/microwave/microwave_1_seg006.wav,data/embeddings/microwave/microwave_1_seg006.npy
microwave,data/split_5s/microwave/microwave_1_seg007.wav,data/embeddings/microwave/microwave_1_seg007.npy
microwave,data/split_5s/microwave/microwave_1_seg008.wav,data/embeddings/microwave/microwave_1_seg008.npy
microwave,data/split_5s/microwave/microwave_1_seg009.wav,data/embeddings/microwave/microwave_1_seg009.npy
microwave,data/split_5s/microwave/microwave_1_seg010.wav,data/embeddings/microwave/microwave_1_seg010.npy
microwave,data/split_5s/microwave/microwave_1_seg011.wav,data/embeddings/microwave/microwave_1_seg011.npy
microwave,data/split_5s/microwave/microwave_1_seg012.wav,data/embeddings/microwave/microwave_1_seg012.npy
microwave,data/split_5s/microwave/microwave_1_seg013.wav,data/embeddings/microwave/microwave_1_seg013.npy
microwave,data/split_5s/microwave/microwave_1_seg014.wav,data/embeddings/microwave/microwave_1_seg014.npy
microwave,data/split_5s/microwave/microwave_1_seg015.wav,data/embeddings/microwave/microwave_1_seg015.npy
microwave,data/split_5s/microwave/microwave_1_seg016.wav,data/embeddings/microwave/microwave_1_seg016.npy
microwave,data/split_5s/microwave/microwave_1_seg017.wav,data/embeddings/microwave/microwave_1_seg017.npy
microwave,data/split_5s/microwave/microwave_1_seg018.wav,data/embeddings/microwave/microwave_1_seg018.npy
microwave,data/split_5s/microwave/microwave_1_seg019.wav,data/embeddings/microwave/microwave_1_seg019.npy
microwave,data/split_5s/microwave/microwave_1_seg020.wav,data/embeddings/microwave/microwave_1_seg020.npy
microwave,data/split_5s/microwave/microwave_1_seg021.wav,data/embeddings/microwave/microwave_1_seg021.npy
microwave,data/split_5s/microwave/microwave_1_seg022.wav,data/embeddings/microwave/microwave_1_seg022.npy
microwave,data/split_5s/microwave/microwave_1_seg023.wav,data/embeddings/microwave/microwave_1_seg023.npy
microwave,data/split_5s/microwave/microwave_1_seg024.wav,data/embeddings/microwave/microwave_1_seg024.npy
microwave,data/split_5s/microwave/microwave_20_seg000.wav,data/embeddings/microwave/microwave_20_seg000.npy
microwave,data/split_5s/microwave/microwave_20_seg001.wav,data/embeddings/microwave/microwave_20_seg001.npy
microwave,data/split_5s/microwave/microwave_20_seg002.wav,data/embeddings/microwave/microwave_20_seg002.npy
microwave,data/split_5s/microwave/microwave_21_seg000.wav,data/embeddings/microwave/microwave_21_seg000.npy
microwave,data/split_5s/microwave/microwave_2_seg000.wav,data/embeddings/microwave/microwave_2_seg000.npy
microwave,data/split_5s/microwave/microwave_2_seg001.wav,data/embeddings/microwave/microwave_2_seg001.npy
microwave,data/split_5s/microwave/microwave_3_seg000.wav,data/embeddings/microwave/microwave_3_seg000.npy
microwave,data/split_5s/microwave/microwave_3_seg001.wav,data/embeddings/microwave/microwave_3_seg001.npy
microwave,data/split_5s/microwave/microwave_3_seg002.wav,data/embeddings/microwave/microwave_3_seg002.npy
microwave,data/split_5s/microwave/microwave_3_seg003.wav,data/embeddings/microwave/microwave_3_seg003.npy
microwave,data/split_5s/microwave/microwave_3_seg004.wav,data/embeddings/microwave/microwave_3_seg004.npy
microwave,data/split_5s/microwave/microwave_3_seg005.wav,data/embeddings/microwave/microwave_3_seg005.npy
microwave,data/split_5s/microwave/microwave_3_seg006.wav,data/embeddings/microwave/microwave_3_seg006.npy
microwave,data/split_5s/microwave/microwave_3_seg007.wav,data/embeddings/microwave/microwave_3_seg007.npy
microwave,data/split_5s/microwave/microwave_3_seg008.wav,data/embeddings/microwave/microwave_3_seg008.npy
microwave,data/split_5s/microwave/microwave_3_seg009.wav,data/embeddings/microwave/microwave_3_seg009.npy
microwave,data/split_5s/microwave/microwave_3_seg010.wav,data/embeddings/microwave/microwave_3_seg010.npy
microwave,data/split_5s/microwave/microwave_3_seg011.wav,data/embeddings/microwave/microwave_3_seg011.npy
microwave,data/split_5s/microwave/microwave_3_seg012.wav,data/embeddings/microwave/microwave_3_seg012.npy
microwave,data/split_5s/microwave/microwave_4_seg000.wav,data/embeddings/microwave/microwave_4_seg000.npy
microwave,data/split_5s/microwave/microwave_4_seg001.wav,data/embeddings/microwave/microwave_4_seg001.npy
microwave,data/split_5s/microwave/microwave_4_seg002.wav,data/embeddings/microwave/microwave_4_seg002.npy
microwave,data/split_5s/microwave/microwave_4_seg003.wav,data/embeddings/microwave/microwave_4_seg003.npy
microwave,data/split_5s/microwave/microwave_6_seg000.wav,data/embeddings/microwave/microwave_6_seg000.npy
microwave,data/split_5s/microwave/microwave_6_seg001.wav,data/embeddings/microwave/microwave_6_seg001.npy
microwave,data/split_5s/microwave/microwave_7_seg000.wav,data/embeddings/microwave/microwave_7_seg000.npy
microwave,data/split_5s/microwave/microwave_7_seg001.wav,data/embeddings/microwave/microwave_7_seg001.npy
door_event,data/split_5s/door_event/door_event_2_seg000.wav,data/embeddings/door_event/door_event_2_seg000.npy
door_event,data/split_5s/door_event/door_event_2_seg001.wav,data/embeddings/door_event/door_event_2_seg001.npy
door_event,data/split_5s/door_event/door_event_2_seg002.wav,data/embeddings/door_event/door_event_2_seg002.npy
door_event,data/split_5s/door_event/door_event_2_seg003.wav,data/embeddings/door_event/door_event_2_seg003.npy
door_event,data/split_5s/door_event/door_event_2_seg004.wav,data/embeddings/door_event/door_event_2_seg004.npy
door_event,data/split_5s/door_event/door_event_2_seg005.wav,data/embeddings/door_event/door_event_2_seg005.npy
door_event,data/split_5s/door_event/door_event_2_seg006.wav,data/embeddings/door_event/door_event_2_seg006.npy
door_event,data/split_5s/door_event/door_event_2_seg007.wav,data/embeddings/door_event/door_event_2_seg007.npy
door_event,data/split_5s/door_event/door_event_2_seg008.wav,data/embeddings/door_event/door_event_2_seg008.npy
door_event,data/split_5s/door_event/door_event_2_seg009.wav,data/embeddings/door_event/door_event_2_seg009.npy
door_event,data/split_5s/door_event/door_event_2_seg010.wav,data/embeddings/door_event/door_event_2_seg010.npy
door_event,data/split_5s/door_event/door_event_2_seg011.wav,data/embeddings/door_event/door_event_2_seg011.npy
door_event,data/split_5s/door_event/door_event_2_seg012.wav,data/embeddings/door_event/door_event_2_seg012.npy
door_event,data/split_5s/door_event/door_event_2_seg013.wav,data/embeddings/door_event/door_event_2_seg013.npy
door_event,data/split_5s/door_event/door_event_2_seg014.wav,data/embeddings/door_event/door_event_2_seg014.npy
door_event,data/split_5s/door_event/door_event_3_seg000.wav,data/embeddings/door_event/door_event_3_seg000.npy
door_event,data/split_5s/door_event/door_event_4_seg000.wav,data/embeddings/door_event/door_event_4_seg000.npy
door_event,data/split_5s/door_event/door_event_4_seg001.wav,data/embeddings/door_event/door_event_4_seg001.npy
door_event,data/split_5s/door_event/door_event_6_seg000.wav,data/embeddings/door_event/door_event_6_seg000.npy
door_event,data/split_5s/door_event/door_event_7_seg000.wav,data/embeddings/door_event/door_event_7_seg000.npy
door_event,data/split_5s/door_event/door_event_8_seg000.wav,data/embeddings/door_event/door_event_8_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_10_seg000.wav,data/embeddings/vacuum/vacuum_10_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_10_seg001.wav,data/embeddings/vacuum/vacuum_10_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_10_seg002.wav,data/embeddings/vacuum/vacuum_10_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_10_seg003.wav,data/embeddings/vacuum/vacuum_10_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_10_seg004.wav,data/embeddings/vacuum/vacuum_10_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_10_seg005.wav,data/embeddings/vacuum/vacuum_10_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg000.wav,data/embeddings/vacuum/vacuum_11_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg001.wav,data/embeddings/vacuum/vacuum_11_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg002.wav,data/embeddings/vacuum/vacuum_11_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg003.wav,data/embeddings/vacuum/vacuum_11_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg004.wav,data/embeddings/vacuum/vacuum_11_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg005.wav,data/embeddings/vacuum/vacuum_11_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg006.wav,data/embeddings/vacuum/vacuum_11_seg006.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg007.wav,data/embeddings/vacuum/vacuum_11_seg007.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg008.wav,data/embeddings/vacuum/vacuum_11_seg008.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg009.wav,data/embeddings/vacuum/vacuum_11_seg009.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg010.wav,data/embeddings/vacuum/vacuum_11_seg010.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg011.wav,data/embeddings/vacuum/vacuum_11_seg011.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg012.wav,data/embeddings/vacuum/vacuum_11_seg012.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg013.wav,data/embeddings/vacuum/vacuum_11_seg013.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg014.wav,data/embeddings/vacuum/vacuum_11_seg014.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg015.wav,data/embeddings/vacuum/vacuum_11_seg015.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg016.wav,data/embeddings/vacuum/vacuum_11_seg016.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg017.wav,data/embeddings/vacuum/vacuum_11_seg017.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg018.wav,data/embeddings/vacuum/vacuum_11_seg018.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg019.wav,data/embeddings/vacuum/vacuum_11_seg019.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg020.wav,data/embeddings/vacuum/vacuum_11_seg020.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg021.wav,data/embeddings/vacuum/vacuum_11_seg021.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg022.wav,data/embeddings/vacuum/vacuum_11_seg022.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg023.wav,data/embeddings/vacuum/vacuum_11_seg023.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg024.wav,data/embeddings/vacuum/vacuum_11_seg024.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg025.wav,data/embeddings/vacuum/vacuum_11_seg025.npy
vacuum,data/split_5s/vacuum/vacuum_11_seg026.wav,data/embeddings/vacuum/vacuum_11_seg026.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg000.wav,data/embeddings/vacuum/vacuum_12_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg001.wav,data/embeddings/vacuum/vacuum_12_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg002.wav,data/embeddings/vacuum/vacuum_12_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg003.wav,data/embeddings/vacuum/vacuum_12_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg004.wav,data/embeddings/vacuum/vacuum_12_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg005.wav,data/embeddings/vacuum/vacuum_12_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg006.wav,data/embeddings/vacuum/vacuum_12_seg006.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg007.wav,data/embeddings/vacuum/vacuum_12_seg007.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg008.wav,data/embeddings/vacuum/vacuum_12_seg008.npy
vacuum,data/split_5s/vacuum/vacuum_12_seg009.wav,data/embeddings/vacuum/vacuum_12_seg009.npy
vacuum,data/split_5s/vacuum/vacuum_13_seg000.wav,data/embeddings/vacuum/vacuum_13_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_13_seg001.wav,data/embeddings/vacuum/vacuum_13_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_13_seg002.wav,data/embeddings/vacuum/vacuum_13_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_14_seg000.wav,data/embeddings/vacuum/vacuum_14_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_15_seg000.wav,data/embeddings/vacuum/vacuum_15_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_15_seg001.wav,data/embeddings/vacuum/vacuum_15_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_15_seg002.wav,data/embeddings/vacuum/vacuum_15_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_16_seg000.wav,data/embeddings/vacuum/vacuum_16_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_16_seg001.wav,data/embeddings/vacuum/vacuum_16_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_16_seg002.wav,data/embeddings/vacuum/vacuum_16_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_16_seg003.wav,data/embeddings/vacuum/vacuum_16_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_16_seg004.wav,data/embeddings/vacuum/vacuum_16_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg000.wav,data/embeddings/vacuum/vacuum_17_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg001.wav,data/embeddings/vacuum/vacuum_17_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg002.wav,data/embeddings/vacuum/vacuum_17_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg003.wav,data/embeddings/vacuum/vacuum_17_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg004.wav,data/embeddings/vacuum/vacuum_17_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg005.wav,data/embeddings/vacuum/vacuum_17_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_17_seg006.wav,data/embeddings/vacuum/vacuum_17_seg006.npy
vacuum,data/split_5s/vacuum/vacuum_18_seg000.wav,data/embeddings/vacuum/vacuum_18_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_19_seg000.wav,data/embeddings/vacuum/vacuum_19_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_19_seg001.wav,data/embeddings/vacuum/vacuum_19_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_19_seg002.wav,data/embeddings/vacuum/vacuum_19_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_1_seg000.wav,data/embeddings/vacuum/vacuum_1_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_20_seg000.wav,data/embeddings/vacuum/vacuum_20_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_20_seg001.wav,data/embeddings/vacuum/vacuum_20_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_20_seg002.wav,data/embeddings/vacuum/vacuum_20_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_20_seg003.wav,data/embeddings/vacuum/vacuum_20_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_20_seg004.wav,data/embeddings/vacuum/vacuum_20_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_21_seg000.wav,data/embeddings/vacuum/vacuum_21_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_2_seg000.wav,data/embeddings/vacuum/vacuum_2_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_2_seg001.wav,data/embeddings/vacuum/vacuum_2_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_2_seg002.wav,data/embeddings/vacuum/vacuum_2_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_2_seg003.wav,data/embeddings/vacuum/vacuum_2_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_3_seg000.wav,data/embeddings/vacuum/vacuum_3_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_3_seg001.wav,data/embeddings/vacuum/vacuum_3_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg000.wav,data/embeddings/vacuum/vacuum_5_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg001.wav,data/embeddings/vacuum/vacuum_5_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg002.wav,data/embeddings/vacuum/vacuum_5_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg003.wav,data/embeddings/vacuum/vacuum_5_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg004.wav,data/embeddings/vacuum/vacuum_5_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg005.wav,data/embeddings/vacuum/vacuum_5_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg006.wav,data/embeddings/vacuum/vacuum_5_seg006.npy
vacuum,data/split_5s/vacuum/vacuum_5_seg007.wav,data/embeddings/vacuum/vacuum_5_seg007.npy
vacuum,data/split_5s/vacuum/vacuum_6_seg000.wav,data/embeddings/vacuum/vacuum_6_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_6_seg001.wav,data/embeddings/vacuum/vacuum_6_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_6_seg002.wav,data/embeddings/vacuum/vacuum_6_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_6_seg003.wav,data/embeddings/vacuum/vacuum_6_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_6_seg004.wav,data/embeddings/vacuum/vacuum_6_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_7_seg000.wav,data/embeddings/vacuum/vacuum_7_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_7_seg001.wav,data/embeddings/vacuum/vacuum_7_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_7_seg002.wav,data/embeddings/vacuum/vacuum_7_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_7_seg003.wav,data/embeddings/vacuum/vacuum_7_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg000.wav,data/embeddings/vacuum/vacuum_8_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg001.wav,data/embeddings/vacuum/vacuum_8_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg002.wav,data/embeddings/vacuum/vacuum_8_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg003.wav,data/embeddings/vacuum/vacuum_8_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg004.wav,data/embeddings/vacuum/vacuum_8_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg005.wav,data/embeddings/vacuum/vacuum_8_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg006.wav,data/embeddings/vacuum/vacuum_8_seg006.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg007.wav,data/embeddings/vacuum/vacuum_8_seg007.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg008.wav,data/embeddings/vacuum/vacuum_8_seg008.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg009.wav,data/embeddings/vacuum/vacuum_8_seg009.npy
vacuum,data/split_5s/vacuum/vacuum_8_seg010.wav,data/embeddings/vacuum/vacuum_8_seg010.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg000.wav,data/embeddings/vacuum/vacuum_9_seg000.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg001.wav,data/embeddings/vacuum/vacuum_9_seg001.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg002.wav,data/embeddings/vacuum/vacuum_9_seg002.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg003.wav,data/embeddings/vacuum/vacuum_9_seg003.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg004.wav,data/embeddings/vacuum/vacuum_9_seg004.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg005.wav,data/embeddings/vacuum/vacuum_9_seg005.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg006.wav,data/embeddings/vacuum/vacuum_9_seg006.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg007.wav,data/embeddings/vacuum/vacuum_9_seg007.npy
vacuum,data/split_5s/vacuum/vacuum_9_seg008.wav,data/embeddings/vacuum/vacuum_9_seg008.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg000.wav,data/embeddings/washing_machine/washing_machine_10_seg000.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg001.wav,data/embeddings/washing_machine/washing_machine_10_seg001.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg002.wav,data/embeddings/washing_machine/washing_machine_10_seg002.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg003.wav,data/embeddings/washing_machine/washing_machine_10_seg003.npy
washing_machine,data/split_5s/washing_machine/washing_machine_10_seg004.wav,data/embeddings/washing_machine/washing_machine_10_seg004.npy
